geo_location,city,text_test,test_value
"{""latitude"":37.6669332,""longitude"":-4.7245432}",Córdoba,Positive,1
"{""latitude"":36.5951351,""longitude"":-6.2412258}",Cadiz,Positive,1
"{""latitude"":40.50375,""longitude"":-3.8918191}",Madrid,Positive,1
"{""latitude"":37.4045608,""longitude"":-5.962169}",Sevilla,StrongPositive,2
"{""latitude"":37.4173738,""longitude"":-6.4038962}",Huelva,Positive,1
"{""latitude"":40.6684913,""longitude"":-3.1974939}",Guadalajara,StrongPositive,2
"{""latitude"":37.4173765,""longitude"":-6.4039001}",Huelva,Positive,1
"{""latitude"":40.7436573,""longitude"":-3.6055836}",Madrid,Positive,1
"{""latitude"":41.62754295177468,""longitude"":2.294974071723375}",Barcelona,Positive,1
"{""latitude"":41.63030333333333,""longitude"":2.28971}",Barcelona,Positive,1
"{""latitude"":40.4601676,""longitude"":-3.4396286}",Madrid,StrongPositive,2
"{""latitude"":41.627573241547005,""longitude"":2.295074362831228}",Barcelona,Positive,1
"{""latitude"":39.9932592,""longitude"":-0.034549}",Castell,Positive,1
"{""latitude"":38.90677788815899,""longitude"":-6.610293177742869}",Badajoz,Positive,1
"{""latitude"":37.3822911,""longitude"":-5.9835416}",Sevilla,StrongPositive,2
"{""latitude"":36.8822598,""longitude"":-4.8440675}",Malaga,StrongPositive,2
"{""latitude"":37.6178756,""longitude"":-0.8766497}",Murcia,Positive,1
"{""latitude"":28.4558538,""longitude"":-16.4515066}",Santa Cruz de Tenerife,Positive,1
"{""latitude"":37.6753636,""longitude"":-5.9897834}",Sevilla,Positive,1
"{""latitude"":43.3187581,""longitude"":-8.2967444}",La Corua,Positive,1
"{""latitude"":42.4534095,""longitude"":-2.4631156}",La Rioja,Positive,1
"{""latitude"":37.2869177,""longitude"":-6.0511902}",Sevilla,Positive,1
"{""latitude"":41.61723505668126,""longitude"":-0.874554881115839}",Zaragoza,Positive,1
"{""latitude"":37.2980269,""longitude"":-3.1297892}",Granada,StrongPositive,2
"{""latitude"":40.4535044,""longitude"":-3.7098754}",Madrid,StrongPositive,2
"{""latitude"":43.364347,""longitude"":-5.8339389}",Asturias,StrongPositive,2
"{""latitude"":40.4577075,""longitude"":-3.446169}",Madrid,StrongPositive,2
"{""latitude"":41.6480878,""longitude"":-0.9180293}",Zaragoza,Positive,1
"{""latitude"":39.574277,""longitude"":3.2125767}",Illes Balears,StrongPositive,2
"{""latitude"":43.2746519,""longitude"":-5.6024036}",Asturias,StrongPositive,2
"{""latitude"":37.3826922,""longitude"":-5.7245086}",Sevilla,StrongPositive,2
"{""latitude"":37.3832285,""longitude"":-6.0064518}",Sevilla,StrongPositive,2
"{""latitude"":37.3826768,""longitude"":-6.1218433}",Sevilla,StrongPositive,2
"{""latitude"":28.055347055152502,""longitude"":-16.620454509645676}",Santa Cruz de Tenerife,Positive,1
"{""latitude"":37.2055812,""longitude"":-7.2187598}",Huelva,StrongPositive,2
"{""latitude"":37.4173865,""longitude"":-6.4039049}",Huelva,Positive,1
"{""latitude"":37.1984803,""longitude"":-3.6151118}",Granada,Positive,1
"{""latitude"":41.62749443631065,""longitude"":2.2948555929878647}",Barcelona,Positive,1
"{""latitude"":28.055434478214583,""longitude"":-16.62050634716212}",Santa Cruz de Tenerife,Positive,1
"{""latitude"":38.916484446839355,""longitude"":-0.5549905210244651}",Valencia,Positive,1
"{""latitude"":28.4519337,""longitude"":-16.3665779}",Santa Cruz de Tenerife,Positive,1
"{""latitude"":41.627494705639826,""longitude"":2.294944694117472}",Barcelona,Positive,1
"{""latitude"":37.9889264,""longitude"":-1.1273159}",Murcia,Positive,1
"{""latitude"":37.4173968,""longitude"":-6.4038818}",Huelva,Positive,1
"{""latitude"":43.3682618,""longitude"":-5.8223152}",Asturias,StrongPositive,2
"{""latitude"":41.62775952,""longitude"":2.29530357}",Barcelona,Positive,1
"{""latitude"":37.989252,""longitude"":-1.1270535}",Murcia,Positive,1
"{""latitude"":36.7476683,""longitude"":-5.1599779}",Malaga,StrongPositive,2
"{""latitude"":43.2424219,""longitude"":-8.9005646}",A Coruña,StrongPositive,2
"{""latitude"":36.38212133424984,""longitude"":-6.161622279330007}",Cadiz,Positive,1
"{""latitude"":43.5375253,""longitude"":-5.6637076}",Asturias,StrongPositive,2
"{""latitude"":36.5790126,""longitude"":-6.223931}",Cadiz,StrongPositive,2
"{""latitude"":37.29805,""longitude"":-3.1297876}",Granada,StrongPositive,2
"{""latitude"":36.382250470078525,""longitude"":-6.161640804911024}",Cadiz,Positive,1
"{""latitude"":40.076468,""longitude"":-3.8553791}",Toledo,StrongPositive,2
"{""latitude"":37.278154720036405,""longitude"":-6.937756174056006}",Huelva,Positive,1
"{""latitude"":37.2867875,""longitude"":-6.0513308}",Sevilla,Positive,1
"{""latitude"":37.2881346,""longitude"":-7.1434995}",Huelva,StrongPositive,2
"{""latitude"":41.62752603652928,""longitude"":2.2951074340955686}",Barcelona,Positive,1
"{""latitude"":37.446460509709276,""longitude"":-7.104423062751606}",Huelva,Positive,1
"{""latitude"":38.3778292,""longitude"":-4.8460401}",Córdoba,Positive,1
"{""latitude"":37.4666652,""longitude"":-5.6487052}",Sevilla,StrongPositive,2
"{""latitude"":37.3497633,""longitude"":-5.9856369}",Sevilla,StrongPositive,2
"{""latitude"":38.2706065,""longitude"":-0.6833649}",Alicante,Positive,1
"{""latitude"":36.13864887215691,""longitude"":-5.45616385775003}",Cadiz,StrongPositive,2
"{""latitude"":41.627526982867224,""longitude"":2.295011919827912}",Barcelona,Positive,1
"{""latitude"":38.240920137986926,""longitude"":-6.018734952984442}",Badajoz,Positive,1
"{""latitude"":41.4659261,""longitude"":1.823275}",Barcelona,Positive,1
"{""latitude"":38.0164685,""longitude"":-4.3792574}",Córdoba,Positive,1
"{""latitude"":37.56355471016319,""longitude"":-1.261399044922148}",Murcia,Positive,1
"{""latitude"":43.389837976324394,""longitude"":-4.027577655579947}",Cantabria,Positive,1
"{""latitude"":36.1647211,""longitude"":-5.3475235}",Cadiz,StrongPositive,2
"{""latitude"":37.185643,""longitude"":-3.6024524}",Granada,StrongPositive,2
"{""latitude"":40.4913693,""longitude"":-3.8648273}",Madrid,StrongPositive,2
"{""latitude"":41.62754117429997,""longitude"":2.295003892305449}",Barcelona,Positive,1
"{""latitude"":43.2696195,""longitude"":-2.9502578}",Vizcaya,Positive,1
"{""latitude"":37.44646466599116,""longitude"":-7.1044559470008}",Huelva,Positive,1
"{""latitude"":36.1286982,""longitude"":-5.4510424}",Cadiz,StrongPositive,2
"{""latitude"":37.3566394,""longitude"":-6.0280541}",Sevilla,Positive,1
"{""latitude"":36.5955661,""longitude"":-6.2434603}",Cadiz,StrongPositive,2
"{""latitude"":36.8623939,""longitude"":-5.646811}",Cadiz,StrongPositive,2
"{""latitude"":37.3734646,""longitude"":-5.952797}",Sevilla,StrongPositive,2
"{""latitude"":37.3778618,""longitude"":-5.974157}",Sevilla,StrongPositive,2
"{""latitude"":37.675363,""longitude"":-5.9897868}",Sevilla,Positive,1
"{""latitude"":28.4519198,""longitude"":-16.366592}",Santa Cruz de Tenerife,Positive,1
"{""latitude"":38.870847172004446,""longitude"":-6.969155150285175}",Badajoz,StrongPositive,2
"{""latitude"":40.4312429,""longitude"":-3.7011539}",Madrid,StrongPositive,2
"{""latitude"":41.62755950313626,""longitude"":2.2950288660854876}",Barcelona,Positive,1
"{""latitude"":41.50459214882231,""longitude"":-2.5663371502187435}",Soria,Positive,1
"{""latitude"":38.92750967989206,""longitude"":-6.347863720849056}",Badajoz,Positive,1
"{""latitude"":40.7356629,""longitude"":-3.9469852}",Madrid,Positive,1
"{""latitude"":41.62751713574207,""longitude"":2.294919773422362}",Barcelona,Positive,1
"{""latitude"":37.3819066,""longitude"":-5.9333117}",Sevilla,StrongPositive,2
"{""latitude"":36.75093665343454,""longitude"":-3.8729805874705505}",Malaga,Positive,1
"{""latitude"":41.62758331219694,""longitude"":2.2950363185949847}",Barcelona,Positive,1
"{""latitude"":41.6275308075047,""longitude"":2.295002304287325}",Barcelona,Positive,1
"{""latitude"":36.4407084,""longitude"":-6.142632}",Cadiz,Positive,1
"{""latitude"":43.38984760857034,""longitude"":-4.027569449731928}",Cantabria,Positive,1
"{""latitude"":37.3541951,""longitude"":-6.0536982}",Sevilla,StrongPositive,2
"{""latitude"":36.42850127389005,""longitude"":-6.14337337226164}",Cadiz,Positive,1
"{""latitude"":40.6222302,""longitude"":0.5936759}",Tarragona,Positive,1
"{""latitude"":39.99090934291222,""longitude"":-0.06101600880008181}",Castell,Positive,1
"{""latitude"":43.354676942964645,""longitude"":-8.254266988963682}",A Coruña,StrongPositive,2
"{""latitude"":42.12679506025829,""longitude"":-0.40481106401095845}",Huesca,StrongPositive,2
"{""latitude"":37.0683869,""longitude"":-5.0964768}",Sevilla,StrongPositive,2
"{""latitude"":36.440774556271656,""longitude"":-6.1425730585756835}",Cadiz,Positive,1
"{""latitude"":41.6621356,""longitude"":-0.8745579}",Zaragoza,Positive,1
"{""latitude"":40.7849622,""longitude"":-3.7015868}",Madrid,StrongPositive,2
"{""latitude"":40.2924,""longitude"":-4.0119495}",Madrid,StrongPositive,2
"{""latitude"":36.4489466,""longitude"":-6.2116505}",Cadiz,StrongPositive,2
"{""latitude"":38.1058168,""longitude"":-1.8589858}",Murcia,Positive,1
"{""latitude"":40.6101162,""longitude"":-3.5829647}",Madrid,StrongPositive,2
"{""latitude"":41.62749729202996,""longitude"":2.2948204357496222}",Barcelona,Positive,1
"{""latitude"":36.6387995,""longitude"":-4.4892859}",Malaga,StrongPositive,2
"{""latitude"":40.4237495,""longitude"":-3.7014548}",Madrid,StrongPositive,2
"{""latitude"":40.4850004,""longitude"":-3.7219479}",Madrid,StrongPositive,2
"{""latitude"":36.517152,""longitude"":-4.8892363}",Malaga,Positive,1
"{""latitude"":37.4173695,""longitude"":-6.4039267}",Huelva,Positive,1
"{""latitude"":40.6221874,""longitude"":0.5937181}",Tarragona,Positive,1
"{""latitude"":37.3781474,""longitude"":-5.9993386}",Sevilla,StrongPositive,2
"{""latitude"":37.4173904,""longitude"":-6.4038937}",Huelva,Positive,1
"{""latitude"":41.62754191966379,""longitude"":2.2949665420879426}",Barcelona,Positive,1
"{""latitude"":38.2706074,""longitude"":-0.6833483}",Alicante,Positive,1
"{""latitude"":36.1385234,""longitude"":-5.4562591}",Cadiz,Positive,1
"{""latitude"":37.3129596,""longitude"":-6.103738}",Sevilla,Positive,1
"{""latitude"":36.5222169,""longitude"":-6.2272823}",Cadiz,StrongPositive,2
"{""latitude"":36.6677553,""longitude"":-6.1392758}",Cadiz,Positive,1
"{""latitude"":37.3463125,""longitude"":-6.0606627}",Sevilla,StrongPositive,2
"{""latitude"":38.682017,""longitude"":-6.4064315}",Badajoz,StrongPositive,2
"{""latitude"":37.2979994,""longitude"":-3.1297883}",Granada,Positive,1
"{""latitude"":38.92766877555857,""longitude"":-6.347885241332148}",Badajoz,Positive,1
"{""latitude"":41.6275535944403,""longitude"":2.2950022732737723}",Barcelona,Positive,1
"{""latitude"":38.2705936,""longitude"":-0.6833633}",Alicante,Positive,1
"{""latitude"":36.694031,""longitude"":-4.4430433}",Malaga,Positive,1
"{""latitude"":37.2881406,""longitude"":-7.1434836}",Huelva,Positive,1
"{""latitude"":37.3858945,""longitude"":-5.9797214}",Sevilla,StrongPositive,2
"{""latitude"":36.5991072,""longitude"":-6.2444245}",Cadiz,StrongPositive,2
"{""latitude"":37.3805116,""longitude"":-5.9783293}",Sevilla,StrongPositive,2
"{""latitude"":40.4286571,""longitude"":-3.7026845}",Madrid,StrongPositive,2
"{""latitude"":43.3529097,""longitude"":-2.8397993}",Vizcaya,Positive,1
"{""latitude"":38.906784285279905,""longitude"":-6.6102832637396425}",Badajoz,Positive,1
"{""latitude"":40.035508039518916,""longitude"":-3.595236799860157}",Madrid,Positive,1
"{""latitude"":37.401456,""longitude"":-5.9374102}",Sevilla,StrongPositive,2
"{""latitude"":36.6939567,""longitude"":-4.4431252}",Malaga,Positive,1
"{""latitude"":41.6480251,""longitude"":-0.9181749}",Zaragoza,Positive,1
"{""latitude"":38.9889725,""longitude"":-0.529546}",Valencia,Positive,1
"{""latitude"":41.62753455367513,""longitude"":2.2949836431451267}",Barcelona,Positive,1
"{""latitude"":36.440760469676206,""longitude"":-6.142554421359752}",Cadiz,Positive,1
"{""latitude"":41.62757684716863,""longitude"":2.2950760058965884}",Barcelona,Positive,1
"{""latitude"":39.9932375,""longitude"":-0.0347861}",Castell,StrongPositive,2
"{""latitude"":37.1984205,""longitude"":-3.6151673}",Granada,Positive,1
"{""latitude"":37.1868985,""longitude"":-5.7881644}",Sevilla,Positive,1
"{""latitude"":38.6416829,""longitude"":-0.8687971}",Alicante,StrongPositive,2
"{""latitude"":37.275282,""longitude"":-6.9914042}",Huelva,StrongPositive,2
"{""latitude"":37.9892245,""longitude"":-1.1271158}",Murcia,Positive,1
"{""latitude"":36.659205510134576,""longitude"":-4.506030666145222}",Malaga,Positive,1
"{""latitude"":37.41736431,""longitude"":-6.40382846}",Huelva,Positive,1
"{""latitude"":43.2746511,""longitude"":-5.6023971}",Asturias,Positive,1
"{""latitude"":40.6222457,""longitude"":0.5936936}",Tarragona,Positive,1
"{""latitude"":37.2980307,""longitude"":-3.1298607}",Granada,StrongPositive,2
"{""latitude"":38.906774203463726,""longitude"":-6.610291931151391}",Badajoz,StrongPositive,2
"{""latitude"":36.5305066,""longitude"":-4.8723188}",Malaga,StrongPositive,2
"{""latitude"":43.3062312,""longitude"":-8.2326741}",La Corua,StrongPositive,2
"{""latitude"":41.6276264,""longitude"":2.2947037}",Barcelona,Positive,1
"{""latitude"":37.0239873,""longitude"":-4.5738909}",Malaga,StrongPositive,2
"{""latitude"":37.54851536363147,""longitude"":-4.766767965634135}",Córdoba,StrongPositive,2
"{""latitude"":36.4284004,""longitude"":-6.1431017}",Cadiz,Positive,1
"{""latitude"":38.39703063394438,""longitude"":-6.40200012543916}",Badajoz,Positive,1
"{""latitude"":37.3855599,""longitude"":-5.9076737}",Sevilla,StrongPositive,2
"{""latitude"":28.3303558,""longitude"":-16.3678111}",Santa Cruz de Tenerife,StrongPositive,2
"{""latitude"":39.57919011857771,""longitude"":-0.5333065731719456}",Valencia,Positive,1
"{""latitude"":28.055370864330396,""longitude"":-16.620481902314214}",Santa Cruz de Tenerife,Positive,1
"{""latitude"":40.5642697,""longitude"":-3.6118408}",Madrid,StrongPositive,2
"{""latitude"":39.7188066,""longitude"":2.9060853}",Illes Balears,StrongPositive,2
"{""latitude"":38.906776937216655,""longitude"":-6.610265571275343}",Badajoz,Positive,1
"{""latitude"":38.6376056,""longitude"":-0.8704663}",Alicante,Positive,1
"{""latitude"":36.4284141,""longitude"":-6.1431267}",Cadiz,Positive,1
"{""latitude"":37.3026588,""longitude"":-6.2987027}",Sevilla,StrongPositive,2
"{""latitude"":37.44644164999998,""longitude"":-7.104422559999997}",Huelva,StrongPositive,2
"{""latitude"":36.38211408596768,""longitude"":-6.161617440922742}",Cadiz,Positive,1
"{""latitude"":40.5041453,""longitude"":-3.5067487}",Madrid,StrongPositive,2
"{""latitude"":37.4023171,""longitude"":-5.92386}",Sevilla,Positive,1
"{""latitude"":36.9774862,""longitude"":-4.8951981}",Malaga,Positive,1
"{""latitude"":41.627529,""longitude"":2.2949984}",Barcelona,Positive,1
"{""latitude"":37.417387,""longitude"":-6.4038782}",Huelva,Positive,1
"{""latitude"":37.32884611777265,""longitude"":-6.542115407858223}",Huelva,StrongPositive,2
"{""latitude"":37.4380142,""longitude"":-4.1932893}",Córdoba,StrongPositive,2
"{""latitude"":41.6275275,""longitude"":2.2950904}",Barcelona,StrongPositive,2
"{""latitude"":36.38212665224008,""longitude"":-6.161620454025207}",Cadiz,StrongPositive,2
"{""latitude"":37.1984637,""longitude"":-3.6151332}",Granada,Positive,1
"{""latitude"":41.3458375,""longitude"":1.7024098}",Barcelona,Positive,1
"{""latitude"":41.6120601,""longitude"":-0.7019099}",Zaragoza,StrongPositive,2
"{""latitude"":41.6494949,""longitude"":-0.9037619}",Zaragoza,StrongPositive,2
"{""latitude"":36.38215413727266,""longitude"":-6.161667866234316}",Cadiz,StrongPositive,2
"{""latitude"":37.4019327,""longitude"":-5.9219773}",Sevilla,StrongPositive,2
"{""latitude"":38.9063641,""longitude"":1.4236084}",Illes Balears,StrongPositive,2
